team,matches,wins,win_pct
Gujarat,16,12,75.0
Rajasthan,17,10,58.8
Bangalore,16,9,56.2
Lucknow,15,9,60.0
Delhi,14,7,50.0
Punjab,14,7,50.0
Hyderabad,14,6,42.9
Kolkata,14,6,42.9
Chennai,14,4,28.6
Mumbai,14,4,28.6
