venue,matches,avg_first_innings_score,chasing_win_pct,avg_total_runs
"Wankhede Stadium, Mumbai",21,166.8,61.9,328.1
"Dr DY Patil Sports Academy, Mumbai",20,170.7,50.0,328.6
"Brabourne Stadium, Mumbai",16,177.2,50.0,341.4
"Maharashtra Cricket Association Stadium,Pune",13,171.5,23.1,316.0
"Eden Gardens, Kolkata",2,197.5,50.0,389.5
"Narendra Modi Stadium, Ahmedabad",2,143.5,100.0,290.5
